,CBOM,GAZP,GMKN,PIKK,LSRG,DSKY,ALRS,CHMF,FLOT
2016-06-05,3.975,143.41,8859.0,249.9,727.0,,69.81,667.5,
2016-06-12,3.98,142.44,8696.0,250.0,734.5,,70.7,671.9,
2016-06-19,3.95,139.32,8448.0,251.0,745.0,,71.68,652.4,
2016-06-26,3.92,141.25,8380.0,250.0,809.5,,72.15,679.0,
2016-07-03,3.995,140.05,8496.0,249.3,823.5,,68.5,699.1,
2016-07-10,4.01,140.27,8672.0,243.7,840.5,,67.55,658.2,
2016-07-17,3.97,147.37,9290.0,247.7,887.0,,70.5,730.0,
2016-07-24,3.97,140.6,9400.0,249.5,908.0,,70.01,747.5,
2016-07-31,3.98,137.3,9444.0,250.0,907.5,,71.25,793.2,
2016-08-07,3.935,135.5,9778.0,250.1,889.0,,73.5,795.0,
2016-08-14,3.925,137.83,9860.0,251.2,904.0,,73.4,788.0,
2016-08-21,4.04,136.8,9788.0,256.9,918.5,,74.65,802.1,
2016-08-28,4.16,136.2,9597.0,272.0,908.0,,73.0,791.0,
2016-09-04,4.205,135.55,9717.0,279.0,901.5,,76.53,777.0,
2016-09-11,4.26,138.54,9720.0,281.7,895.0,,82.44,781.6,
2016-09-18,4.185,136.47,9470.0,281.2,890.0,,84.69,726.4,
2016-09-25,4.24,136.7,9730.0,286.1,880.0,,88.97,782.0,
2016-10-02,4.25,134.9,9812.0,292.0,891.0,,86.6,753.0,
2016-10-09,4.26,136.1,9401.0,291.0,886.5,,94.3,799.0,
2016-10-16,4.24,136.2,9390.0,290.1,898.0,,86.98,808.0,
2016-10-23,4.155,134.96,9376.0,288.3,908.5,,87.27,827.2,
2016-10-30,4.25,135.0,9345.0,281.9,885.0,,89.0,866.8,
2016-11-06,4.245,139.9,9157.0,280.0,894.0,,84.75,842.8,
2016-11-13,4.453,147.88,10150.0,279.8,914.5,,87.12,933.0,
2016-11-20,4.25,146.96,10144.0,278.5,883.5,,88.52,914.5,
2016-11-27,4.277,151.31,10450.0,278.6,892.0,,89.7,983.6,
2016-12-04,4.25,152.35,10680.0,280.9,919.0,,92.7,973.0,
2016-12-11,4.25,152.99,10996.0,278.9,968.5,,92.0,1006.0,
2016-12-18,4.244,156.2,10525.0,267.0,932.0,,97.41,945.0,
2016-12-25,4.265,149.05,10170.0,285.4,974.5,,95.68,900.8,
2017-01-01,4.3,154.55,10122.0,290.0,952.0,,97.43,942.2,
2017-01-08,4.275,154.1,10040.0,288.0,970.5,,100.66,941.9,
2017-01-15,4.309,157.95,9756.0,287.5,1040.5,,101.85,942.6,
2017-01-22,4.285,149.7,9360.0,273.0,1004.0,,99.7,912.7,
2017-01-29,4.306,154.09,9792.0,286.6,1000.0,,107.52,993.7,
2017-02-05,4.286,149.35,10089.0,282.0,1001.5,,104.85,932.6,
2017-02-12,4.246,140.5,10072.0,294.2,966.5,85.0,103.5,909.8,
2017-02-19,4.24,138.12,9720.0,290.0,988.5,84.9,99.0,882.9,
2017-02-26,4.28,136.75,9498.0,291.6,976.0,84.7,94.75,849.7,
2017-03-05,4.261,134.8,9336.0,290.0,947.0,82.82,95.85,825.0,
2017-03-12,4.215,128.78,8855.0,290.0,917.5,82.07,86.0,810.2,
2017-03-19,4.395,128.94,9169.0,290.6,930.0,76.2,94.5,833.5,
2017-03-26,4.248,130.05,9165.0,282.7,913.5,82.41,96.0,825.0,
2017-04-02,4.39,127.9,8929.0,296.6,927.0,88.0,91.01,809.9,
2017-04-09,4.365,128.72,9025.0,277.8,929.0,89.61,88.57,840.0,
2017-04-16,4.331,122.85,8710.0,279.0,899.0,89.68,87.7,781.4,
2017-04-23,4.35,123.0,8538.0,286.4,857.5,90.48,93.2,774.0,
2017-04-30,4.414,136.75,8747.0,288.2,870.0,90.47,98.11,776.0,
2017-05-07,4.415,134.41,8765.0,297.9,898.0,88.65,93.41,775.3,
2017-05-14,4.422,132.5,8405.0,295.5,890.0,89.19,93.09,748.5,
2017-05-21,4.432,124.19,8305.0,287.0,906.5,91.55,90.06,735.6,
2017-05-28,4.32,122.2,8200.0,308.2,915.0,91.08,89.77,749.0,
2017-06-04,4.23,119.69,7829.0,300.5,892.5,97.3,88.32,726.4,
2017-06-11,4.239,120.5,8100.0,304.1,883.5,100.45,85.81,732.3,
2017-06-18,4.24,116.02,8154.0,291.8,883.0,99.99,83.12,717.0,
2017-06-25,4.435,119.1,8015.0,305.9,806.5,98.95,84.36,728.0,
2017-07-02,4.5,118.49,8068.0,296.9,820.0,93.99,86.55,776.0,
2017-07-09,4.5,123.0,8373.0,295.2,869.0,92.0,93.4,800.6,
2017-07-16,4.555,125.0,8480.0,298.4,861.0,90.0,96.1,835.0,
2017-07-23,4.53,118.95,8388.0,294.5,789.5,88.94,85.86,820.0,
2017-07-30,4.495,116.9,8831.0,287.2,728.5,89.97,82.99,820.5,
2017-08-06,4.505,119.45,9099.0,294.4,753.0,91.3,83.25,845.3,
2017-08-13,4.499,116.93,9000.0,293.5,777.5,91.15,80.2,828.0,
2017-08-20,4.44,116.0,8899.0,295.0,816.0,92.9,79.82,850.0,
2017-08-27,4.62,117.85,9150.0,295.3,829.0,96.9,78.8,879.0,
2017-09-03,4.576,117.4,9803.0,292.7,789.0,99.5,78.95,894.9,
2017-09-10,4.554,120.34,9675.0,314.2,803.0,97.25,78.8,898.3,
2017-09-17,4.449,122.5,9535.0,316.0,816.5,97.85,81.15,912.2,
2017-09-24,4.37,121.95,9593.0,310.0,814.0,101.6,80.9,882.3,
2017-10-01,4.599,122.2,9920.0,316.3,807.0,102.7,82.3,869.5,
2017-10-08,4.593,123.47,10313.0,320.5,782.0,101.5,81.09,886.2,
2017-10-15,4.517,126.86,10490.0,325.3,831.0,100.55,81.35,903.2,
2017-10-22,4.549,126.7,10696.0,316.9,828.0,100.65,78.35,905.0,
2017-10-29,4.568,125.94,10532.0,312.8,825.5,99.95,74.4,905.5,
2017-11-05,4.553,125.9,11551.0,311.4,816.0,107.75,76.55,902.3,
2017-11-12,4.592,132.5,11400.0,313.9,821.5,106.0,74.05,884.4,
2017-11-19,4.5,129.65,10813.0,309.9,796.5,106.85,74.5,894.6,
2017-11-26,4.329,133.57,10750.0,304.5,814.0,106.75,78.3,910.5,
2017-12-03,4.3,133.02,10080.0,303.5,799.0,106.0,77.53,912.5,
2017-12-10,4.294,132.6,10077.0,312.8,771.0,101.0,74.55,886.7,
2017-12-17,4.25,135.5,10595.0,308.2,760.0,94.1,74.94,901.4,
2017-12-24,4.31,132.42,10710.0,307.1,817.5,91.75,75.2,876.9,
2017-12-31,4.742,130.5,10850.0,326.5,826.5,95.95,75.06,887.4,
2018-01-07,4.705,137.12,11565.0,327.8,825.5,99.2,76.9,920.0,
2018-01-14,4.732,143.99,11600.0,317.0,861.0,99.85,76.37,968.6,
2018-01-21,4.765,149.13,11470.0,296.5,820.5,98.0,83.0,953.0,
2018-01-28,4.728,147.19,11420.0,306.5,844.0,92.6,81.6,952.7,
2018-02-04,4.687,144.0,11496.0,306.0,829.0,92.35,81.81,918.0,
2018-02-11,4.596,135.56,11101.0,304.7,825.0,91.35,84.95,907.0,
2018-02-18,4.67,137.06,10810.0,316.7,820.5,90.1,85.82,949.2,
2018-02-25,4.73,145.97,11380.0,319.4,838.0,89.25,87.8,936.0,
2018-03-04,4.7,138.57,11248.0,323.1,885.0,89.6,86.2,897.3,
2018-03-11,4.746,139.81,11077.0,321.7,922.0,90.05,90.29,886.5,
2018-03-18,4.75,141.0,10927.0,324.8,864.0,97.0,93.82,907.1,
2018-03-25,4.821,142.0,10998.0,318.4,846.0,97.0,93.75,882.0,
2018-04-01,4.849,142.33,10760.0,315.2,874.0,96.45,92.0,872.4,
2018-04-08,4.803,141.5,10733.0,315.4,882.5,94.15,90.11,890.2,
2018-04-15,4.761,142.58,10490.0,307.0,829.5,90.05,85.4,881.0,
2018-04-22,4.775,144.4,10615.0,309.0,825.0,89.7,88.15,953.7,
2018-04-29,4.68,144.3,10949.0,307.6,841.0,92.95,89.12,988.0,
2018-05-06,4.649,143.73,10996.0,317.2,838.0,95.15,88.1,975.5,
2018-05-13,4.788,150.7,10729.0,322.9,834.0,95.2,87.93,986.2,
2018-05-20,4.91,145.65,10732.0,320.0,824.0,96.65,92.26,994.3,
2018-05-27,4.68,145.09,11090.0,330.0,819.5,96.5,93.7,1012.0,
2018-06-03,4.741,144.0,11150.0,331.9,843.5,93.95,89.3,994.8,
2018-06-10,4.775,144.08,11484.0,333.3,859.0,94.6,91.47,1025.0,
2018-06-17,4.98,137.73,11066.0,337.0,841.0,94.5,89.1,1039.4,
2018-06-24,4.852,136.76,11222.0,318.2,833.0,92.55,98.5,961.7,
2018-07-01,4.927,141.01,11399.0,334.0,849.5,92.0,100.0,930.1,
2018-07-08,4.781,144.96,11698.0,339.4,850.0,91.1,105.3,941.9,
2018-07-15,4.73,146.87,11398.0,343.6,780.0,90.7,101.49,961.6,
2018-07-22,4.8,136.47,10255.0,338.9,778.5,91.0,96.3,972.5,
2018-07-29,4.89,137.99,10848.0,341.2,773.0,89.95,96.4,1014.7,
2018-08-05,4.982,142.39,10814.0,341.3,770.5,88.2,95.15,1024.5,
2018-08-12,4.91,144.8,10800.0,351.9,763.0,86.9,92.75,986.1,
2018-08-19,4.978,141.01,10821.0,348.5,752.5,84.85,93.89,1020.2,
2018-08-26,5.048,143.6,11015.0,362.9,758.0,89.45,96.5,1075.0,
2018-09-02,5.0,149.95,11220.0,364.0,721.0,90.0,101.39,1086.1,
2018-09-09,4.974,148.8,11200.0,346.9,629.0,92.65,102.11,1057.0,
2018-09-16,4.957,152.15,11525.0,347.8,639.0,92.85,105.0,1087.0,
2018-09-23,5.095,158.64,12073.0,348.2,648.0,95.0,106.91,1115.0,
2018-09-30,5.049,162.61,11388.0,347.6,676.0,93.0,106.79,1091.3,
2018-10-07,5.022,170.5,11292.0,344.6,672.0,90.3,103.2,1094.2,
2018-10-14,5.045,167.0,11170.0,348.4,660.5,90.2,97.0,1057.0,
2018-10-21,4.99,161.32,11378.0,347.3,666.0,88.65,99.28,1049.3,
2018-10-28,4.95,152.5,10650.0,346.6,633.5,87.85,94.6,994.5,
2018-11-04,5.061,153.71,11470.0,353.2,632.0,90.76,101.6,1040.5,
2018-11-11,5.057,153.19,11689.0,348.8,633.0,90.38,103.99,1039.3,
2018-11-18,5.052,153.16,11714.0,349.9,636.0,90.0,99.9,1024.1,
2018-11-25,5.027,151.79,11954.0,353.7,636.8,89.34,101.8,1002.0,
2018-12-02,5.195,161.29,12738.0,351.1,639.0,93.5,99.63,1002.7,
2018-12-09,5.075,163.0,12745.0,355.0,665.4,93.5,99.0,955.1,
2018-12-16,5.098,155.4,13160.0,352.4,636.4,93.16,98.99,936.2,
2018-12-23,5.12,151.12,13014.0,362.1,598.8,93.7,98.66,945.0,
2018-12-30,5.17,153.5,13039.0,376.3,597.8,90.44,98.62,942.9,
2019-01-06,5.173,159.15,13070.0,375.2,608.2,90.72,101.55,949.7,
2019-01-13,5.182,161.0,13437.0,368.9,622.2,91.18,104.0,972.5,
2019-01-20,5.17,159.2,13359.0,357.9,619.8,91.76,103.5,954.8,
2019-01-27,5.25,162.82,13312.0,361.2,664.0,92.44,100.64,951.0,
2019-02-03,5.373,163.33,13534.0,352.5,655.0,90.9,99.5,1014.8,
2019-02-10,5.495,159.8,13732.0,355.8,643.0,89.9,99.6,1022.2,
2019-02-17,5.458,159.04,13750.0,355.0,642.4,89.1,96.85,1024.2,
2019-02-24,5.461,154.64,14122.0,355.4,645.8,87.4,95.47,1001.6,
2019-03-03,5.5,156.71,14100.0,355.9,642.2,88.92,94.9,1029.0,
2019-03-10,5.854,151.9,14442.0,352.5,644.0,88.36,92.53,1020.8,
2019-03-17,5.93,154.56,14226.0,352.2,640.2,88.12,95.4,1036.8,
2019-03-24,5.933,152.29,14280.0,354.8,654.6,88.9,95.25,1013.6,
2019-03-31,5.967,149.61,13720.0,353.8,660.0,88.88,92.42,1028.0,
2019-04-07,5.976,158.6,14332.0,360.1,633.6,88.84,94.7,1043.2,
2019-04-14,5.96,159.12,14418.0,355.2,636.0,87.9,94.6,1039.2,
2019-04-21,5.975,162.57,14510.0,364.2,669.2,89.1,95.79,1047.6,
2019-04-28,5.935,161.0,14720.0,365.9,652.6,88.4,94.0,1059.4,
2019-05-05,5.988,166.31,14238.0,374.2,667.0,88.34,95.6,1055.0,
2019-05-12,5.935,163.61,13922.0,378.4,651.0,88.86,95.52,998.6,
2019-05-19,5.951,198.89,13590.0,384.4,688.8,89.8,91.89,973.2,
2019-05-26,5.974,204.5,13602.0,386.2,681.6,85.58,90.13,998.2,
2019-06-02,5.96,215.1,13718.0,368.4,693.2,84.7,88.15,1036.4,
2019-06-09,5.98,230.5,13802.0,370.6,715.2,85.48,88.8,1050.0,
2019-06-16,5.957,231.51,14602.0,369.6,740.2,84.96,85.1,1121.0,
2019-06-23,5.975,229.09,14180.0,368.7,752.0,87.0,90.11,1097.4,
2019-06-30,5.965,232.83,14308.0,374.9,782.2,85.8,86.04,1067.6,
2019-07-07,5.986,250.89,14450.0,378.0,785.0,86.72,86.9,1051.8,
2019-07-14,5.945,245.5,14194.0,375.6,750.4,87.8,79.5,1044.4,
2019-07-21,5.95,216.0,14902.0,379.6,769.0,90.8,78.7,1043.4,
2019-07-28,5.965,234.23,14392.0,387.2,752.0,89.5,81.89,1026.8,
